,id,second_quiz,final_grade,prep_time,SECRET!!!!,usage
0,richardjennifer@example.net,6.0,24.0,63.388660414224326,0.22423558355649212,40.78714617942521
1,loganrobin@example.net,2.0,11.0,0.0,-1.5525121931013959,0.0
2,ifrost@example.net,5.0,21.0,38.388135413022866,1.4217578175543424,32.2610451669433
3,huffmanjacob@example.com,4.0,17.0,0.0,-1.557716891903017,0.0
4,alexzimmerman@example.net,2.0,17.0,64.00883936714952,0.4100501170934998,55.81732915549722
5,patricia72@example.net,6.0,19.0,29.232886604463705,-0.25972755734887276,27.84036979314951
6,christopher38@example.net,6.0,17.0,0.0,2.560133903269485,0.0
7,sparksshawn@example.com,10.0,25.0,73.30053338913271,0.6875376529946231,69.40001514752477
8,bwhite@example.org,8.0,21.0,72.78756050897589,-0.7995078535232143,68.17772933983433
9,meyersjamie@example.com,8.0,29.0,195.59328811350096,0.11921586289299807,194.05585880831958
10,kristendelacruz@example.org,6.0,26.0,46.23786096446952,0.6748385654042223,28.809016637540065
11,lbeck@example.org,5.0,17.0,9.033380019550167,1.820835867135756,8.840104640113983
12,carlaparrish@example.net,10.0,19.0,0.0,2.29945478528582,0.0
13,ramseyterri@example.org,8.0,21.0,62.10198784038559,0.004459258895084446,58.47703470590188
14,peterjones@example.org,7.0,24.0,101.22533017136026,0.6749936300431146,99.21568415552713
15,tiffany60@example.com,1.0,16.0,14.326374576940879,-0.4800460216716543,10.368600220909721
16,amandalopez@example.net,5.0,21.0,53.2575746127851,0.557351828614381,34.36616719972771
17,belljennifer@example.com,7.0,17.0,0.0,2.069103787508538,0.0
18,ggraham@example.org,7.0,27.0,146.20806555575427,0.4969719209584312,135.90010445627547
19,neil12@example.org,9.0,26.0,113.1362120266558,1.1478878143286964,110.43206601072441
20,victorialambert@example.org,4.0,14.0,0.0,-1.6498732730142653,0.0
21,danielle02@example.net,10.0,23.0,27.581419629327527,-1.0764938123445746,0.0
22,douglasbautista@example.net,7.0,20.0,36.28973819826241,0.2763448354443392,30.893509945149773
23,kimberly37@example.org,8.0,26.0,174.32679059253198,0.9835926772384058,171.413163896552
24,jason44@example.org,2.0,16.0,0.0,2.206596218628585,0.0
25,ricardo31@example.com,8.0,20.0,15.767538388810124,0.0207185532808511,10.336959969425566
