,id,second_quiz,final_grade,prep_time,SECRET!!!!
0,robinsonmegan@example.com,5.0,21.0,29.142336196021205,1.3243939826212812
1,smaynard@example.com,4.0,17.0,29.26981798664899,-0.022955712476748193
2,rgalloway@example.net,5.0,20.0,125.83647494043407,-0.709782083828142
3,amanda56@example.com,10.0,15.0,0.0,-1.1573189825706822
4,ryanhoffman@example.org,4.0,20.0,0.0,-1.2064883555424781
5,andrew43@example.net,7.0,26.0,157.75777386546008,0.7185641754098353
6,joshuabaker@example.net,4.0,18.0,0.0,-1.3673476364811248
7,meagan51@example.net,4.0,20.0,97.14740014639852,1.1626684295872454
8,julie26@example.net,10.0,28.0,100.0851425978787,0.12013187580042875
9,eyoung@example.org,6.0,27.0,150.40175944449388,0.6650479964560265
10,hendricksapril@example.net,4.0,17.0,33.57127973691194,0.2699322242475294
11,robertmurray@example.net,7.0,23.0,218.50611774448188,-0.8319870229339518
12,brittany79@example.org,8.0,23.0,88.51005830647993,0.47882231490528354
13,emily18@example.net,5.0,24.0,96.87725048497045,-0.4708712330364521
14,colescott@example.com,10.0,25.0,55.168919328744934,0.9426742219703669
15,rhonda59@example.net,5.0,24.0,131.0920647179239,0.8699261335668187
16,fschultz@example.net,6.0,25.0,57.38446277846968,-0.48327631467577387
17,bailey50@example.org,8.0,22.0,49.434924565555825,-0.4596880415251056
18,grahamshawn@example.org,7.0,21.0,0.0,2.2856454103430224
19,feliciadalton@example.com,4.0,24.0,0.0,-1.5286197121888847
20,ramirezamanda@example.org,5.0,17.0,36.01003490710291,-0.2548816747694332
21,tracy03@example.org,8.0,16.0,30.32743957233244,0.4517296569075551
22,drewjones@example.net,6.0,21.0,84.59038741627494,1.2286826962247739
23,sgraves@example.org,5.0,21.0,129.123156157884,1.8796021323707974
24,maryhicks@example.org,4.0,20.0,95.25723890599458,0.4645108131313182
25,wholmes@example.com,7.0,25.0,26.981689830432153,0.23952504534437488
26,qmartinez@example.net,5.0,21.0,101.8862823877026,0.8541177218220041
27,ashleymark@example.com,3.0,20.0,101.81231794153288,-0.16438730525549086
28,justin33@example.net,4.0,25.0,27.192911173223017,0.4905500428328352
29,kristen74@example.org,1.0,23.0,111.50787007100098,0.7241824845451169
30,garcialuke@example.net,8.0,25.0,76.29296712113296,0.6261496694146645
31,maryhammond@example.com,4.0,24.0,116.38503508983328,1.4975381491291788
32,michael59@example.net,7.0,16.0,0.0,-1.4138712027433749
33,sross@example.net,5.0,17.0,0.0,2.357851746430033
34,kyle50@example.net,7.0,21.0,140.515754057629,-0.5059572901166904
35,jray@example.com,7.0,22.0,73.17015776562648,0.7540134296349444
36,timothy74@example.org,5.0,30.0,327.27690271168535,-0.27085122041380283
37,howejesse@example.net,5.0,22.0,0.0,-1.363377483123375
38,vbuck@example.org,9.0,20.0,0.0,-1.2013967269053607
39,fcampbell@example.net,6.0,25.0,25.510272909091505,0.3346020632677227
40,jennifer70@example.com,6.0,28.0,180.78295103783353,-0.7991145325711204
41,mitchelldeborah@example.org,6.0,15.0,0.0,3.413777448756845
42,yadams@example.org,8.0,24.0,201.94262238022898,0.9840513575969643
43,dlewis@example.net,5.0,24.0,140.29705442004715,-0.06792289543213842
44,bernardjoy@example.com,2.0,25.0,163.52483224934377,-0.6604093436335307
45,rachelwilson@example.org,4.0,24.0,33.74543169022649,-0.23669238837110565
46,wrich@example.net,8.0,22.0,42.87224842298233,-0.10080885276277168
47,ferrelledward@example.com,10.0,22.0,102.46965535142049,0.007681906198893937
48,milessean@example.org,6.0,25.0,30.75400498428031,-0.42298467509465193
49,markwright@example.org,1.0,21.0,0.0,-1.3754236423114705
50,kingnorma@example.org,6.0,19.0,0.0,-1.6274918673508054
51,dmccullough@example.org,8.0,19.0,21.372093932956112,1.1520787131613894
52,tporter@example.com,8.0,18.0,0.0,2.838109948306571
53,dennissara@example.net,6.0,22.0,59.093057037021346,-0.28728465859392294
54,hflores@example.com,5.0,30.0,132.70772546352276,1.5111293410776276
55,mcdanielkayla@example.org,7.0,29.0,88.38921747023097,0.7583540019168679
